5.6,1.7419,7.8307,1.7975,-3.4965,3.7704,-5.1481,1.511,-1.8535,2.6703,-5.9777,-10.8061,2.2282,2.7526,-0.0051,-8.0537,-0.9091,0.5342,-4.1318,-9.3185,-0.3074,-6.1755,5.7249,-12.9827,4.3519,-3.2861,-5.1457,1.7997,6.3447,-2.2299,-0.2058,2.0376,0.8654,0.3948,-117.4444,-104.6599,-84.3739,-90.8604,-76.5785,-80.6549,-82.6875,-62.3699,-59.8872,-59.4792,-50.7328,-49.4925,-48.7098,-46.1054,-35.2909,-12.2107,-27.5667,-41.5329,-18.0515,-14.6272,-2.3685,-2.6538,-9.034,-5.8293,16.1252,12.7044,13.3195,21.3764,8.6205,-0.2185,34.9709,31.0722,45.1512,43.64,48.9789,41.5374,39.3624,33.4685,62.406,39.5812,22.4601,30.9385,39.4913,53.6836,69.0021
5.65,-5.6015,-5.5628,-1.282,-0.5473,1.5655,3.2635,-0.7147,0.9493,-2.2081,0.1349,4.7915,-5.8831,-1.9281,4.0406,1.5901,2.3227,-0.6887,-3.9847,6.7911,6.0382,-4.3584,-7.1074,-0.3277,6.5168,1.4739,-3.2957,4.8212,-9.7567,-0.0704,5.0299,-2.6409,10.4697,-5.0602,-157.9553,-156.1308,-159.4486,-142.3179,-134.6382,-129.4534,-125.8643,-111.9862,-110.1144,-108.268,-95.4401,-94.5672,-87.8845,-85.3069,-65.8324,-68.9472,-63.6489,-66.2734,-70.0654,-52.9175,-54.9572,-21.9043,-41.6134,-25.1777,-33.3094,-37.1411,-41.7651,-27.0723,-41.5869,-29.9353,-52.3676,2.6871,-9.6568,-14.1694,-21.5709,-25.8813,-43.5153,-19.0176,-38.4145,-25.7436,-0.597,-42.7899,-7.089,11.312,-4.6156
5.7,7.157,-0.5483,-3.72,5.172,-7.436,2.5062,2.9688,2.3401,-1.8265,-0.4163,-1.5057,2.1506,-3.9194,-1.6075,0.2387,-1.1397,4.9245,3.396,-2.2357,2.908,9.2397,2.5942,0.3937,0.6368,5.658,6.6738,-2.895,-0.9848,3.6459,-9.1629,2.1449,0.2606,4.785,-180.3409,-176.9518,-183.655,-167.992,-171.1274,-165.8286,-152.6313,-163.6938,-161.21,-145.432,-129.6074,-122.4484,-131.4863,-128.5025,-126.6306,-110.5071,-123.6817,-119.7044,-100.8984,-117.7188,-89.8896,-94.6493,-91.2703,-75.5569,-84.8239,-70.7231,-79.3391,-96.8249,-92.2636,-92.4779,-81.2105,-60.4567,-74.5506,-59.5365,-82.8419,-85.2155,-40.1526,-49.4398,-81.6542,-69.7968,-43.1743,-55.7033,-57.9987,-83.417,-56.1081
5.75,3.463,1.6392,4.071,-4.2273,-1.5629,3.271,0.3588,0.1585,1.826,5.4107,-0.2459,0.2446,-1.4281,-0.0343,-5.0421,4.0033,-0.3152,0.7184,0.1211,-4.8991,3.8737,-6.9745,-7.4479,3.1712,4.5101,1.0218,0.9608,-8.5498,-2.8054,2.3192,-10.8248,3.8251,-2.0836,-213.1399,-185.0907,-185.4038,-189.8159,-195.9231,-188.5739,-188.3094,-180.0429,-184.5369,-170.5314,-150.8269,-161.2635,-161.5262,-157.9544,-141.3627,-168.7519,-158.5033,-146.4571,-160.3369,-151.4832,-127.3546,-148.4281,-138.143,-131.3224,-144.4711,-150.1376,-121.4387,-110.7616,-110.8881,-133.4146,-106.805,-116.232,-98.745,-120.1291,-113.0651,-98.2874,-126.569,-104.582,-134.7778,-136.1101,-105.4228,-60.0662,-113.3349,-95.6382,-131.3041
5.8,0.2418,-0.6703,5.6721,-0.5312,-0.9407,0.2358,-5.0628,-4.4757,5.1089,-0.2634,-2.4251,3.1782,-6.7313,5.0089,2.1259,-3.3298,5.8499,8.4172,-3.973,-1.6176,4.489,2.3112,-0.5446,1.646,4.9419,-6.8545,1.3222,-4.403,1.0001,7.1252,3.3086,-6.6981,8.5899,-192.9107,-184.1113,-191.844,-190.4312,-182.0133,-187.4566,-191.2912,-171.3204,-192.9704,-173.2997,-175.6947,-183.8179,-172.9156,-167.5813,-181.0775,-161.7305,-171.1817,-170.2726,-163.1959,-157.489,-191.5782,-156.0704,-162.9413,-158.9291,-144.7106,-146.4207,-155.7429,-181.3228,-146.0894,-162.0398,-169.5439,-141.1136,-135.0704,-135.9909,-178.1349,-128.8431,-147.2661,-164.8821,-144.5059,-120.9491,-115.5805,-172.0868,-116.8254,-140.4163,-138.1617
5.85,4.1323,7.0226,5.0195,-3.3488,0.4054,2.9053,-3.3684,-1.5629,-6.0139,-0.8118,-8.5387,1.0258,1.4264,3.438,4.0757,4.1545,2.6126,2.9047,-0.8169,9.3233,8.9432,0.1086,-8.916,-4.0924,-3.3277,-5.2133,1.4024,2.3133,-11.7248,-10.0324,-2.4383,1.1898,-3.8467,-160.9465,-163.3127,-161.642,-176.0881,-171.3786,-181.4731,-167.2448,-165.819,-168.8848,-172.2952,-157.3332,-169.1653,-174.2713,-167.4406,-178.5155,-180.2891,-169.0814,-190.5657,-165.9412,-182.5037,-191.1911,-181.8716,-187.3186,-176.6554,-164.8648,-177.2975,-176.4416,-172.9532,-173.1875,-153.3931,-152.7888,-174.2958,-158.3788,-140.2017,-164.8663,-195.9632,-166.4157,-184.9801,-168.8147,-164.8222,-177.6155,-168.1254,-152.3858,-178.4702,-159.038
5.9,-1.0861,-1.3813,1.5332,-0.4034,-2.0344,-7.6385,1.6079,-0.8562,-7.5937,-0.0203,-0.184,-1.033,4.3396,1.3474,2.7274,0.6342,-3.3552,5.5777,-7.7165,2.3471,2.398,5.5659,6.0534,-7.6068,-0.6489,-6.6291,3.88,1.3242,4.5655,0.3965,-6.5188,-11.5757,-0.7861,-126.1222,-115.6212,-135.5754,-137.6024,-138.0862,-148.3847,-144.5923,-151.5963,-152.5003,-139.5192,-150.9052,-153.6695,-162.57,-147.5131,-151.6514,-163.1445,-164.823,-171.3316,-155.9426,-166.7438,-157.2795,-183.7149,-165.979,-166.3002,-177.9077,-185.9748,-175.4484,-154.1509,-151.3619,-157.7961,-157.8462,-188.7834,-173.1715,-170.5492,-178.32,-162.1835,-190.0208,-150.5132,-172.3619,-167.61,-188.4821,-153.8712,-163.2065,-170.2571,-239.1105
5.95,1.1446,5.904,-1.2698,-2.5056,-1.2032,0.4773,6.0204,3.2056,2.4765,8.6699,2.923,-5.2727,0.8042,-1.5326,-3.7822,-2.9751,-2.7117,0.2647,-3.9876,3.5342,6.631,-0.475,5.0233,0.879,4.7728,4.5423,7.6204,-7.1324,5.6038,2.2494,4.0986,-3.7232,-8.5821,-66.5269,-65.6102,-71.037,-82.1841,-82.6369,-105.6232,-92.7308,-91.0702,-102.4021,-99.0067,-118.7475,-122.5831,-109.8009,-114.4108,-113.9328,-129.5152,-127.1789,-126.2214,-122.7937,-144.8449,-125.8244,-124.4235,-142.405,-153.9606,-140.1293,-151.4957,-135.7462,-143.1723,-169.0583,-178.0231,-144.8158,-161.946,-116.7002,-155.9853,-151.7802,-169.269,-169.0725,-171.0635,-146.7328,-168.9748,-151.8174,-140.9835,-148.079,-187.5677,-162.7617
6,-1.8806,-3.7621,-2.2966,1.5107,-3.4571,-1.0194,2.7406,2.631,8.1627,-1.4371,0.8851,1.8533,-3.1893,-0.3635,1.2295,-0.8182,-11.3179,-5.1981,-2.6903,-4.1546,-4.9312,2.0197,3.4742,-6.3019,6.5536,-6.3716,10.3739,2.9162,3.7775,10.6158,-4.7624,0.5267,-3.3996,-10.5188,-14.3254,-27.5535,-19.0512,-33.1546,-50.0175,-47.8516,-48.6929,-45.9757,-62.0123,-61.2803,-70.2506,-68.3976,-81,-82.5054,-92.4101,-90.1973,-103.0731,-82.9017,-98.0242,-92.8827,-112.5581,-112.8973,-111.9973,-134.6005,-131.969,-115.1231,-131.5437,-113.5489,-116.343,-120.3479,-103.805,-161.253,-147.5141,-142.8294,-84.8661,-118.2683,-98.3542,-144.8744,-137.8989,-161.5979,-125.9686,-130.7109,-159.1575,-104.7662
6.05,1.5476,-3.884,4.7428,5.8155,1.6082,-0.5585,0.5159,-4.7581,-3.764,-0.9784,-5.6302,-2.7277,8.8123,-3.844,-3.8139,0.2224,2.3876,-4.7668,-0.0734,3.5153,-8.2806,-5.3042,4.9985,6.0786,-4.2545,-6.5443,10.2656,-6.4756,-6.3506,1.1131,8.0523,4.8123,-1.0222,60.4858,51.849,40.2077,37.2714,20.1001,27.5998,15.1714,6.596,12.1364,5.0631,-12.2517,-16.1396,-21.793,-13.3249,-15.7046,-38.4565,-35.1529,-27.8358,-52.0527,-53.5547,-51.3713,-50.6464,-52.6185,-75.9645,-69.3712,-68.3616,-60.6787,-64.9499,-71.2865,-91.886,-45.4546,-74.2622,-86.6806,-107.5693,-97.3257,-122.6326,-75.9248,-52.3164,-93.0532,-83.198,-106.798,-103.1284,-127.1451,-113.4827,-95.192
6.1,-2.2759,5.6073,-2.2831,0.8895,2.6115,-4.5355,-2.0342,-5.9228,2.7032,1.8768,-3.2275,9.7293,-2.6116,3.8238,-3.5795,2.2938,-4.1094,4.5822,-3.0939,-3.5324,0.3091,-3.1917,0.2014,-3.368,7.3008,-1.1484,-1.4637,-4.2674,4.5811,3.6466,1.9132,4.6157,-0.3126,109.6451,107.5707,95.5799,91.58,78.4941,78.6442,83.4462,72.9544,63.7992,49.4395,49.9192,43.6641,45.5117,34.4375,30.0323,11.9649,22.7774,18.2317,4.87,25.0239,10.1351,19.9395,-10.4964,-1.7691,-13.0427,-30.0913,-38.7488,-3.8329,-0.2306,-34.4521,7.7544,-26.5901,-46.4222,-55.2496,-13.9549,-42.8295,-91.4662,-61.9598,-23.2349,-28.2828,-38.944,-68.6731,-53.5886,-46.1219,-26.2144
6.15,-9.0413,2.4301,-2.1676,-4.3267,0.432,-4.0293,-7.8668,1.2918,2.2802,1.2536,5.2152,-0.7896,-1.2492,2.4192,-1.739,-5.871,2.1601,4.5489,4.5915,5.9965,-2.5343,12.7361,-0.9347,-2.4045,-4.717,2.8612,-1.343,5.4119,5.3597,1.5803,1.416,-0.018,-5.7256,149.7913,152.7421,145.5447,132.9716,139.776,132.9902,124.3859,112.7363,102.9798,112.002,98.8046,103.4292,92.0643,89.8754,74.4785,74.9482,73.2341,69.0078,54.3923,57.4561,65.7141,58.6129,54.4575,43.0634,35.6876,37.0164,31.1078,60.9006,22.3931,29.4913,23.6321,17.2318,14.8614,23.9452,8.1205,0.2558,8.6432,3.8688,20.7676,-0.8013,-1.3789,10.9842,-15.85,34.6831,-16.1551
6.2,0.8698,1.3272,5.1127,-5.7638,-0.9533,5.5744,1.1123,1.1866,-1.4664,-0.0473,2.5482,1.9526,-8.592,5.415,-3.2174,-1.7576,10.0466,-1.3536,-2.2379,2.3291,-1.4843,-4.0445,-6.9742,-5.1272,4.2126,5.9156,-0.5358,5.1996,-7.9772,-4.4951,0.2056,-3.5296,4.9144,185.2855,171.4896,177.9095,175.0762,173.3192,161.7425,157.2367,164.7523,152.1486,143.436,138.5307,145.3906,142.519,143.2414,120.0505,115.6344,118.5048,108.5718,105.3581,119.9736,99.0887,104.8965,95.4196,88.6814,102.9822,99.3152,88.4263,86.528,81.4064,68.1211,85.981,73.8894,83.4682,67.9896,49.4532,63.4494,55.1699,65.3374,68.7053,53.048,61.6277,61.9434,69.7705,38.5491,28.5639
6.25,-6.1013,5.4671,-0.8525,-5.4109,-0.9573,-0.5913,-4.2676,-5.0247,0.7773,-3.8456,-3.4518,-5.6302,-2.9363,-3.1416,-3.6517,-0.4329,3.5174,-2.8979,-4.0504,5.0204,4.0198,1.7074,1.3765,-1.4175,4.5987,0.8078,-1.1601,12.5721,-3.7065,-6.6297,5.8159,-0.662,-8.764,187.6473,204.7553,198.7145,201.4986,191.3586,178.2477,183.6273,180.7994,170.703,169.1141,175.637,171.4776,160.9309,151.7289,162.6029,161.104,151.1567,135.9389,145.7639,135.0761,134.5049,117.7694,117.8633,123.5634,138.4601,97.1809,120.5203,130.8821,92.9484,124.0071,116.3342,124.9425,85.2435,113.222,123.8087,121.1918,130.0585,107.567,133.1395,97.6871,116.6878,109.6394,93.9567,91.3286,110.6245
6.3,4.8355,7.1367,7.7344,-4.8855,4.2951,-3.5776,-2.84,-3.3142,-4.2924,-0.5148,1.2799,-2.5583,5.3136,5.2759,-4.2614,-1.2621,-4.0957,2.7635,-3.0051,2.3,0.0328,2.2186,1.6449,-3.6378,6.5845,-3.6957,5.9646,-0.4286,7.887,0.352,1.2175,9.1591,-3.4398,180.9423,197.6021,195.104,175.2177,182.1665,177.6737,178.9354,173.2769,187.5545,180.7779,191.0011,174.1377,186.9812,177.4242,192.2166,173.8387,164.8524,187.3262,171.5931,173.2035,153.6851,148.9454,166.6491,189.252,153.8011,159.0956,179.5052,127.8496,137.3365,150.8915,147.2877,160.1614,140.9917,147.4003,171.9631,158.2189,143.3844,144.9356,151.9467,162.3667,164.2724,135.4998,135.5895,151.2612,132.4914
6.35,-4.0144,-4.1738,-4.2306,6.0875,-3.1028,-0.6178,9.0583,-5.1607,1.4956,11.8567,-1.0154,2.712,3.404,0.3824,-8.2063,-3.6851,1.5623,-6.945,-1.3041,2.5446,-0.7782,1.2851,3.5799,-12.5235,6.4082,0.2011,-0.8917,-2.6302,-0.2242,3.2342,14.5417,-8.7682,-12.6774,168.7044,157.986,168.7102,178.3385,169.8015,169.3981,166.8995,176.0026,175.7091,173.482,169.2947,168.2133,174.9706,168.0572,169.9577,177.3197,183.1006,178.6216,190.7444,168.8034,168.6985,170.5089,148.4616,162.4594,158.6793,181.802,200.3908,171.4574,146.2237,156.3224,170.1082,152.8054,155.757,164.5996,140.1817,156.0124,191.5607,150.1782,146.2305,205.2455,177.4579,185.8582,172.4395,135.9241,147.4479
6.4,-4.287,-3.2712,-4.2751,3.566,-4.9535,-1.5361,0.83,-3.284,3.621,-4.3978,5.7652,9.7959,-2.0219,-0.7913,7.5111,-3.2689,2.9357,-1.5404,-5.1262,3.6576,-1.8934,3.8026,-8.181,-1.3752,-4.8827,1.8313,5.2112,3.346,-6.2936,2.0854,-7.9052,3.8966,-5.9625,123.401,136.9833,140.0124,134.1691,137.251,132.8776,131.7081,148.5372,140.9659,156.3727,159.3976,156.3284,157.8112,164.1208,162.065,148.2377,162.6748,160.5763,168.7528,165.4697,170.5382,164.5663,157.7969,180.317,159.6944,156.0327,182.508,151.5796,172.7979,169.7616,180.9036,183.8239,152.3071,176.0701,158.3392,183.6006,160.5782,167.6571,170.4703,171.6746,181.566,148.4088,181.493,161.5131,199.8582
6.45,4.2585,7.3121,11.9889,-5.1873,-4.6163,6.1072,-0.7433,-1.5624,7.3142,2.501,-1.0407,3.2486,1.2454,-1.4044,-11.4341,-9.4664,5.8254,-5.5986,-2.0628,5.164,-2.4344,-0.7324,-3.4856,3.5466,10.7532,-2.2934,-2.1777,-1.67,5.4149,-6.282,2.241,-1.3773,4.9693,61.0046,61.6034,82.9585,78.1934,91.0667,100.3036,97.2833,83.0681,106.2174,123.8561,112.8977,122.1227,117.6116,124.1179,127.4885,126.8523,116.564,138.549,150.1531,153.9959,130.3077,141.0588,126.99,146.2184,132.8561,140.8038,144.2912,162.2285,165.1333,145.123,162.639,143.0734,119.2494,137.368,163.5696,173.2884,157.2493,160.7192,215.9807,147.3968,119.3953,154.1814,164.0258,190.9621,244.7665
6.5,2.0552,0.3614,0.5429,7.4787,-1.7599,-3.0461,-4.1276,7.1923,-1.1767,-4.8932,-2.5675,2.9578,3.3475,-5.2867,-4.3437,0.3238,-1.1518,-11.3706,9.4815,-8.948,-0.8368,-0.121,-0.4976,-3.2824,-4.1596,-1.7012,-4.7234,0.5366,3.4078,-2.3089,0.4362,-3.7232,4.8952,-9.7505,24.4636,20.1401,23.478,28.8213,40.16,48.8981,46.112,56.5856,58.1837,59.989,67.9169,71.0049,57.4427,86.4211,70.0164,68.2758,95.0703,96.3784,94.1791,77.9149,106.4696,120.8869,109.7857,110.0555,124.0324,105.4477,101.8964,118.683,108.7904,133.8143,102.4449,126.3048,133.335,126.5254,137.6512,92.0962,120.4339,125.9397,94.0272,139.7304,133.5829,125.0704,131.7364,162.9204
6.55,1.0073,3.9688,1.1636,-2.7799,-8.318,1.0177,5.9499,-5.64,3.7558,-3.1803,3.8755,-1.7863,4.2904,-3.1376,-1.9589,-4.15,-3.1274,4.1777,-2.7084,-6.2315,-5.6602,-0.3982,-10.4363,-5.5256,-1.9897,4.4924,2.0006,-7.4254,-2.3321,-0.9154,-0.7043,6.1813,-5.6548,-45.1302,-45.2956,-35.6611,-38.3034,-35.7395,-31.9076,-13.1682,-4.2197,0.7807,14.7129,23.0429,13.2593,16.243,12.0314,33.8398,34.8176,42.1593,53.6693,51.2515,40.3982,45.3094,57.9035,43.4332,64.2531,60.6298,85.9003,85.714,41.7486,99.853,72.247,89.1296,68.6777,76.4894,60.7192,82.8957,61.7859,84.9166,108.7156,62.9607,113.944,70.0252,72.288,108.2443,68.5645,130.7689
6.6,-0.4455,-5.9251,4.5798,0.3561,-5.347,0.2784,5.415,1.495,0.3728,0.05,-3.9312,0.8342,0.1305,-3.3119,-0.4493,-3.7074,-3.3954,4.1494,-6.8423,1.3996,4.6238,-4.8275,2.3982,-2.1946,0.3993,0.8579,-1.28,-0.9248,-0.0232,-0.8265,8.1783,-4.1397,-7.4782,-115.3347,-98.7892,-89.2948,-91.4652,-77.0006,-90.8261,-75.2125,-67.2143,-56.4795,-53.2844,-51.1016,-53.4774,-54.2645,-34.823,-17.2266,-17.8184,-25.593,-4.0867,1.5776,3.7396,11.4658,-2.7383,14.8955,8.1323,20.3943,6.0757,15.8962,19.3247,28.6482,11.9307,0.8319,41.8835,52.3357,45.6501,17.119,28.3099,31.7967,50.5099,29.4629,63.891,60.6538,26.4863,34.1686,43.0816,10.2176
6.65,-8.974,-1.5506,-2.3763,1.0558,2.8145,0.5071,-1.0828,5.4999,1.2634,1.366,-8.1671,1.9532,2.1418,3.6185,-4.4563,1.707,3.705,5.5913,-5.9993,-0.463,0.5108,2.6576,-5.6266,-0.8795,-4.3381,4.1801,-9.7356,-1.6812,4.7487,7.1349,1.3333,-2.126,-2.8604,-160.362,-136.1101,-138.2954,-140.0382,-133.9983,-116.8032,-113.274,-107.1592,-112.7243,-95.9196,-99.1215,-101.1017,-95.9738,-85.1837,-76.2945,-67.8745,-69.9951,-63.6743,-54.6072,-62.836,-59.2587,-51.1651,-52.6133,-47.1681,-68.7132,-43.1452,-48.2062,-12.9112,-35.7778,-20.8854,-0.2164,-35.4616,-14.5601,-14.7928,-28.4474,-11.9105,1.1623,-36.7857,-16.4682,-63.4894,13.2295,-32.0348,-1.4865,6.556,36.1869
6.7,-0.3523,2.4373,-0.5626,-6.1429,1.2788,6.7458,-0.1954,-0.8169,-5.146,-7.6779,-2.7818,3.2654,0.3353,-4.9183,-1.1328,-3.1206,-1.6021,2.3044,-8.6698,3.3471,-0.5562,-1.4173,14.5309,9.7208,0.0331,2.0591,1.7724,-6.5254,-0.9876,1.6432,7.5089,-3.5133,5.6191,-173.1719,-173.0998,-164.6434,-169.1251,-156.8013,-158.5912,-165.8097,-154.6618,-148.9597,-160.1953,-141.6539,-140.2134,-128.0664,-141.7152,-124.8906,-121.2113,-126.7779,-124.1169,-99.6535,-118.3436,-99.104,-96.0573,-101.7711,-85.7158,-85.5775,-71.8143,-83.2762,-90.0184,-104.1357,-76.4024,-77.4575,-56.8411,-68.3912,-52.3656,-92.6192,-78.98,-69.7453,-105.5514,-91.8948,-48.8109,-62.2612,-88.81,-26.0244,-43.1687,-46.3942
6.75,-3.3164,-2.195,-3.1415,-0.0447,1.217,-1.491,-0.673,2.9127,-5.3117,-1.2708,-2.0101,-3.8223,3.3095,1.0267,-1.8424,-3.7505,0.6231,-0.163,-5.8507,4.8252,-4.5568,0.2591,2.5683,-1.3053,-1.6802,2.4053,-9.3836,-11.8714,-2.713,-0.5179,-3.4413,3.1346,1.2606,-204.1292,-192.0775,-194.2153,-185.1794,-196.6847,-186.2013,-185.0877,-197.4033,-173.2715,-173.8749,-173.9421,-170.6149,-156.2625,-151.2693,-167.7452,-161.0082,-147.7177,-145.1681,-156.5599,-145.9488,-132.4118,-139.6963,-134.2062,-128.6448,-124.8792,-133.6934,-119.3211,-132.8627,-126.1204,-113.193,-103.7579,-112.9491,-100.1015,-101.1623,-135.2758,-113.3829,-88.7471,-106.1076,-92.5216,-101.5838,-125.1519,-130.3734,-123.9323,-99.9746,-112.5183
6.8,-0.1342,-3.0999,3.5671,2.8364,-5.251,0.0085,1.8916,-2.4714,-0.8946,3.2055,0.4076,1.9485,-4.3927,-0.0648,0.9523,3.5536,0.4932,2.3733,-2.6581,10.2965,0.352,2.6324,6.6371,-3.0972,7.4503,-5.0631,6.2543,-2.5812,-0.0163,-4.5022,-3.0455,-1.7368,1.0207,-183.3481,-191.0159,-198.1427,-187.6842,-184.3984,-188.9367,-197.0872,-172.2163,-182.0084,-179.7401,-182.1196,-173.1324,-178.8824,-181.8738,-192.4931,-173.1921,-172.2898,-161.7494,-168.2375,-158.2636,-161.5402,-152.9911,-166.1381,-164.0201,-162.4889,-155.8216,-148.9323,-151.4606,-147.0694,-156.5597,-130.7415,-160.3241,-163.6669,-131.749,-139.1879,-147.7811,-136.7852,-157.9701,-161.2684,-152.6823,-156.1996,-160.5821,-123.0253,-100.1622,-124.6963
6.85,-2.852,-0.6605,-0.6444,-2.2337,3.1501,1.7217,-1.1419,-1.5855,3.0853,-0.8028,-3.0538,5.0826,-8.5787,3.084,5.1941,-8.5003,2.7201,-4.348,-1.6558,4.2784,-4.778,-1.5739,-1.1471,-7.2557,5.2381,1.7323,-3.8648,-0.658,4.556,-6.2673,-1.6181,0.4261,2.6284,-160.7366,-165.5453,-169.3769,-158.7294,-174.9234,-169.6461,-163.7243,-178.6589,-165.2356,-175.5029,-186.276,-165.8152,-173.2542,-185.3005,-178.8817,-171.0536,-163.6821,-174.5103,-174.4098,-186.3262,-168.2647,-175.4848,-168.0855,-178.0869,-170.7725,-170.1744,-156.7882,-182.9113,-172.6602,-172.3937,-190.3524,-154.2431,-174.4336,-191.3023,-124.2079,-146.2024,-173.6529,-157.178,-155.4955,-185.3832,-158.2678,-173.8371,-135.8412,-151.6509,-152.1563
6.9,-0.9363,-5.8779,-1.8162,-5.1671,-2.6914,-1.8631,-7.1941,-0.4375,3.7799,0.9785,3.6776,-3.5652,-1.1452,2.2491,-1.8087,-3.0861,-4.2395,-3.1134,1.842,-8.1992,-4.8747,-4.994,-8.1414,-9.4221,-0.3663,3.324,5.0248,-0.6271,-3.3476,-4.4896,-5.2733,6.8034,-3.6648,-128.2529,-127.3343,-125.3791,-127.6007,-137.5836,-144.0594,-143.5973,-140.2794,-150.3538,-147.6877,-156.5605,-155.7861,-150.6655,-155.6984,-163.8204,-171.8632,-152.8806,-149.7279,-185.6097,-156.4347,-146.2319,-169.9631,-166.729,-153.2213,-157.8901,-175.3376,-165.4561,-167.2828,-149.7543,-168.5514,-163.1685,-148.671,-146.126,-180.498,-174.3524,-173.9639,-170.063,-171.908,-167.0224,-153.4341,-177.9802,-166.7521,-139.1552,-164.1346,-165.9795
6.95,-2.8933,-2.0289,-5.8467,2.9956,-0.9682,0.5522,-1.2955,-5.2002,1.3183,-2.0532,3.9757,-5.5045,-6.1447,0.2963,-0.9727,1.344,-2.0285,-4.6416,0.7296,-1.8862,-2.8525,7.1418,0.6911,4.9081,-4.7941,2.4165,8.6815,-3.7126,-3.2404,7.1646,-3.9036,-0.1054,-3.2208,-63.7026,-56.5662,-70.806,-81.5645,-88.0601,-94.62,-109.3733,-88.0293,-102.3987,-103.7556,-106.1248,-102.0097,-116.9452,-136.5379,-133.1644,-111.6338,-140.5671,-144.5113,-138.2247,-122.8327,-152.8249,-154.131,-155.3932,-167.5122,-139.2783,-159.3991,-139.2291,-147.7237,-139.3814,-162.6144,-148.132,-144.7318,-154.1314,-177.0101,-167.2103,-195.9377,-184.5299,-145.9112,-165.1371,-142.2744,-168.6855,-160.4593,-155.7625,-144.2381,-125.1245
7,0.2453,1.239,2.9787,-3.9655,-0.4039,-1.9843,-2.0047,-1.007,-6.0036,-2.3894,0.6519,-2.7525,-0.4191,-4.4322,-9.4332,-7.8156,-4.8933,3.7636,0.9846,-0.0881,5.6515,0.415,1.3431,9.3252,-0.7789,-8.8267,0.3612,-0.4187,0.8622,-15.5696,-0.947,3.68,-0.3378,-2.212,-13.1155,-8.6746,-25.0983,-35.3784,-34.319,-49.5973,-30.4574,-39.0386,-58.8001,-59.7276,-70.6963,-74.865,-93.7291,-77.8899,-82.2702,-63.4261,-97.021,-69.8025,-106.8005,-105.0375,-98.0113,-126.1616,-115.8119,-115.4354,-121.5177,-137.2153,-122.1214,-113.5142,-129.7364,-89.608,-128.6445,-160.8191,-115.4603,-159.8305,-133.8574,-167.9701,-156.892,-158.9552,-116.524,-156.4482,-166.2692,-132.7662,-124.493,-152.1769
7.05,2.4847,-3.8185,0.2321,-1.3256,1.7037,-1.4073,-1.1127,2.4563,6.1371,4.9217,2.3055,3.0641,-0.104,1.3862,-3.0502,-0.0004,3.6786,0.9117,5.643,-6.0453,3.7641,7.9317,2.9499,6.5425,-10.4241,0.9417,-2.403,3.7832,4.1697,0.0053,11.4001,1.9538,-4.8386,63.4533,48.0229,36.1984,27.3991,23.8906,20.2902,11.6161,18.5759,9.257,3.7372,-14.6724,3.0057,-9.8936,-21.1959,-32.8375,-27.5988,-36.2376,-46.3059,-38.3786,-35.0094,-55.7041,-60.6548,-50.6641,-53.0392,-63.3407,-78.3258,-64.5744,-77.2866,-78.6376,-109.5146,-75.8552,-94.1125,-72.2328,-87.9373,-77.9638,-77.442,-59.3662,-125.2727,-77.636,-94.8248,-95.4346,-80.6723,-141.5112,-103.3988,-53.8226
7.1,-2.8651,-5.4847,1.0475,0.1203,-4.1208,-5.2371,-1.9505,0.1258,-1.3726,5.3114,-2.5003,7.5566,4.8574,4.9217,-2.3427,0.8237,-8.1602,0.3032,2.9452,-0.3368,2.8865,0.4601,-1.3055,-3.5969,-5.0599,1.328,-5.493,-0.1619,-3.9441,-5.4309,3.0113,3.5523,-0.7199,113.6858,105.6091,89.2226,97.482,79.1893,63.5946,64.7574,58.377,63.6782,54.6739,43.778,44.2556,37.0847,24.2067,31.6712,31.3908,19.5756,8.795,-7.5766,-5.4276,7.1758,-0.5189,-11.6536,-8.3894,-8.7819,-13.0882,-29.4253,-40.1724,-12.2076,-48.5565,-12.9494,-36.5593,-17.1142,-17.7298,-36.4812,-23.1001,-36.6526,-55.8076,-35.2813,-47.1762,-32.4663,-51.8762,-0.1752,-33.572,-17.3611
7.15,-0.8768,0.2599,3.8089,1.4049,-2.2599,0.5238,-4.4079,7.3281,-2.484,-0.2409,-6.6901,-12.3497,1.0711,-3.9017,-4.3122,-3.1154,-1.5021,-5.5714,-0.8154,2.469,-5.8518,2.4378,-1.7681,-4.8334,2.0399,0.3479,-0.4085,-0.047,-2.0853,16.0643,-4.9611,6.2089,-4.1471,134.0983,145.8887,144.899,141.817,123.8622,126.7047,114.2336,120.5481,110.3324,113.9983,107.0348,90.9026,93.4025,79.2603,89.6687,89.5965,81.2684,73.1633,75.0166,61.2947,52.3077,55.6043,22.3681,62.2968,42.0569,40.1062,31.628,44.2729,10.5303,19.7802,32.1037,24.793,15.6931,34.2363,16.5482,-9.2947,8.7076,-22.6515,15.6369,24.8403,38.1373,-4.0297,-14.8098,10.5759,20.4097
